PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
5491785,2,28477682,47,Charming Urban Loft Near Downtown,$175.00
50990044,2,70563805,47,Explore Denver In Our Sprawling Downtown Loft,$149.00
15425189,6,98259634,47,The Colorado - Extravagant Downtown Loft 3800 sqft! City Views!,$956.00
15436226,6,98259634,47,The Executive! Stunning Downtown Loft! Great Views! Perfect Location!,$956.00
23248670,6,22279795,47,MILLION DOLLAR HIGH-RISE VIEW - DREAM ESCAPE,$151.00
30741185,6,230066817,47,Cozy and sunny mid-century condo,$165.00
35041371,6,230066817,47,Sunny and Cozy Mid-Century Downtown Condo,$160.00
36146029,6,300656,47,Stunning Downtown Condo near Capitol + Art Museum,$115.00
39132771,6,300656,47,Beautiful Downtown Condo near Capitol + Art Museum,$115.00
12711498,7,17577610,47,Glamour & Luxury/Boutique Georgian Revival Home,"$1,695.00"
21867581,9,83080215,47,"Monthly Rental, Downtown Studio, Free Parking",$53.00
47504896,9,263502162,47,Landing | Modern Apartment with Amazing Amenities (ID1133),$148.00
47882851,9,263502162,47,Landing | Modern Apartment with Amazing Amenities (ID1132),$114.00
47979116,9,334314882,47,Monthly Rental Downtown Denver Studio Free Parking,$47.00
51432277,9,414795494,47,Luxury Studio in the heart of Denver w/ free pkng,$144.00
51678417,9,263502162,47,Landing | Modern Apartment with Amazing Amenities (ID279172),$114.00
15585225,10,100418602,47,"Urban Brownstone,Rooftop Deck, Central Location",$398.00
24452513,10,15284278,47,Mountain Goat - 4 Bedroom by Conventions - HotTub,$194.00
29940130,10,187330638,47,"Downtown, Convention, and Events Paradise Getaway",$590.00
36874585,10,24157036,47,Stunning Modern 3 Bedroom With Rooftop Deck,$305.00
40620914,10,3651177,47,Downtown Wonderland Walk To Convention and Museums,$422.00
42090409,10,130136385,47,Denver City Living Luxury Townhome,$240.00
42858367,10,98450901,47,Hip Townhome w/ Rooftop VIEWS - Walk to Everything,$526.00
50208825,10,121718072,47,NEW! Chic Denver Escape w/ Rooftop Near Downtown!,$394.00
51235924,14,414795494,47,♥️ Heart of the city 1-bed Private Bath with Patio,$112.00
46464872,23,359071917,47,Upscale apartment home | 2BR in Denver,$416.00
47495342,23,359071917,47,Upscale apartment home | 2BR in Denver,$255.00
48107345,23,359071917,47,Upscale apartment home | 2BR in Denver,$284.00
48231317,23,359071917,47,Upscale apartment home | 2BR in Denver,$409.00
48314963,23,359071917,47,Upscale apartment home | 2BR in Denver,$429.00
48999194,23,359071917,47,Upscale apartment home | 2BR in Denver,$271.00
50896917,23,359071917,47,Upscale apartment home | 1BR in Denver,$270.00
51372130,23,359071917,47,Upscale apartment home | 1BR in Denver,$223.00
51372146,23,359071917,47,Upscale apartment home | 2BR in Denver,$252.00
51987510,23,359071917,47,Upscale apartment home | 2BR in Denver,$395.00
52536147,23,359071917,47,Upscale apartment home | 1BR in Denver,$218.00
52704817,23,359071917,47,Upscale apartment home | 1BR in Denver,$237.00
21281617,2,10917089,31,Modern Sunny Loft-Style Condo in Cherry Creek!,$75.00
13881439,3,50005108,31,Let The Sun Shine In!  (This Private sunroom),$102.00
32159495,4,217768211,31,Contemporary garden level near Cherry Creek,$135.00
4574082,7,8264792,31,Entire home available/pet friendly,$229.00
16238697,7,52979495,31,Great New England Farmhouse in Central Denver,$525.00
36523288,7,37489777,31,Updated Hilltop Gem - Entire Home,$275.00
2139342,9,10917089,31,Designer Home Away From Home,$92.00
2216969,9,10917089,31,Modern Studio,$70.00
27987428,9,10917089,31,GARDEN HOUSE,$95.00
39362842,10,296339358,31,Beautiful Neighborhood Hilltop near CC-1 Month Min,$129.00
42275211,2,335899991,70,Private Studio in basement fully furnished,$47.00
20845158,3,20215844,70,"Private Room, 3+ month rental!",$50.00
50396109,3,406033071,70,"Mighty Big, Cozy Room W/ Desk Close To Downtown!",$55.00
50421741,3,406033071,70,Mesmerizing Gold Room in Giant Spacious House!,$30.00
50422173,3,406033071,70,Maximum Bliss in this Light Sky Themed Room!,$30.00
50422831,3,406033071,70,Magical-Gorgeous Room In Spacious Custom Home,$30.00
50457307,3,406033071,70,Merry Slumber in Large Home Close to DownTown!,$30.00
51559888,4,126509594,70,Bright & Cozy Guest Suite In Mar Lee!,$69.00
52009746,4,148730635,70,Charming SW Denver Home with a Private Guest Suite,$83.00
22987062,7,22348511,70,3 Bedroom House with private back yard,$95.00
27064399,7,52958900,70,Modern Brick Home Across from Garfield Lake Park,$275.00
33836656,7,65100323,70,Modern Minimalist Denver Home,$152.00
50314055,7,2619306,70,☞ EV Charger I ☆☆☆☆☆  SW Denver Remodeled Bungalow,$140.00
21241714,11,65787978,70,Comfortable apartment 3,$30.00
28028736,11,2715793,70,"Christine's Casa North -- large bedroom, att bath",$26.00
39950885,11,2715793,70,"Christine's Casa South -- large bedroom, att bath",$26.00
45138294,2,230400897,41,Sub lease apartment,$700.00
41012492,3,3882052,41,Be My Guest #1: Quiet Luxury Home w/ Massage Chair,$60.00
49080110,6,68765251,41,Very nice apartment close to downtown Denver,$85.00
50462328,7,344533152,41,A spacious 4 bedroom 3.5 bathroom,$199.00
9604653,8,34722103,41,Private room-Nice Condo in Denver,$73.00
38650826,8,20243471,41,Project Managers and Travel Pros,$70.00
35255779,10,91306211,41,Executive Lowry Townhouse,$90.00
52640219,10,42777778,41,Presidential suite on Clinton,$154.00
22343833,11,163366758,41,Lively’s Landing,$23.00
4121643,14,21380104,41,own bed and bath,$40.00
32188472,20,149769211,41,Deeply Sanitized Suite in a Resort-Style Home,$70.00
45192693,2,2304054,66,"Bright, updated loft for two",$145.00
51556764,4,417863546,66,Enjoy Denver through our 2 Comfy Guest Cottages!,$122.00
33223515,6,76254142,66,Industrial Loft with Modern Amenities,$147.00
32283544,7,85012681,66,Private home near Downtown/ RiNo/LoDo!,$93.00
45788985,7,7917646,66,Globeville City House,$169.00
24117046,9,71731436,66,1 bedroom in RiNo with Mtn views,$90.00
45700921,9,181205324,66,Luxe Private Studio Near Downtown Denver! CDC Safe,$80.00
48301690,11,44679418,66,Idyllic Home | 41st & Fox Station | Fast WiFi,$79.00
17713792,12,120736562,66,Downtown/LoDo/RiNo,$175.00
50440425,2,400747894,78,Spacious 2 Bed Loft - Heart of the City!,$185.00
51751657,6,229416868,78,Lovely downtown top flr condo w/ fireplace & patio,$110.00
50843754,2,403619064,52,★ Modern Upscale Studio Loft w/free parking & pool,$167.00
6516553,3,33999490,52,Oasis in the middle of the City - Spacious Bedroom,$39.00
13910543,3,33999490,52,Oasis in the middle of the City,$38.00
44684331,3,360910929,52,"Cool, nice place",$65.00
44044378,4,175492115,52,Fully Renovated Gem near Cherry Creek North,$126.00
47544804,4,90117505,52,Sassi Suite 420 Friendly Inside!!,$149.00
49080149,4,151849004,52,Den @ University Park,$153.00
46578817,6,30972487,52,Modern New Build★Close to DU & Porter★Perfect WFH!,$105.00
9548317,7,12511092,52,Denver Art House,$895.00
16177792,7,2708287,52,Cozy and Charming Home in DU Area,$231.00
21028558,7,151451820,52,Beautiful & Spacious Home-Univ Park/Central Denver,$343.00
27491683,7,80372984,52,"Lovely Denver home close to DU, light rail, I 25",$250.00
33896007,7,197586941,52,Beautiful Observatory Park / DU Area Home (3 beds),$200.00
40200490,7,310448512,52,Family & Fun Relaxation Oasis,$300.00
46950578,7,90117505,52,Sassi Retreat 420 Friendly!!,$421.00
48286393,7,17368806,52,Best Patio in Denver,$395.00
39389443,9,219524979,52,Sonder at University Park | One-Bedroom Apartment w/ Balcony,$157.00
39389572,9,219524979,52,Sonder at University Park | One-Bedroom Apartment,$174.00
39389838,9,219524979,52,Sonder at University Park | Accessible Two-Bedroom Apartment w/ Balcony,$393.00
39389942,9,219524979,52,Sonder at University Park | Studio Apartment w/ Balcony,$154.00
39392919,9,219524979,52,Sonder at University Park | Studio Apartment,$152.00
39393375,9,219524979,52,Sonder at University Park | Two-Bedroom Apartment w/ Balcony,$393.00
50295713,9,107434423,52,"Dreamy University 2BR w/ W/D, near campus, dining, bars, by Blueground",$147.00
50447028,9,402818616,52,Luxury 1 Bedroom Apartment With Rooftop Pool,$100.00
50738458,9,107434423,52,"Spacious University 1BR w/ W/D, Roof Deck, next to U of D, by Blueground",$141.00
50738544,9,107434423,52,"Amazing University 1BR w/ W/D, Roof Deck, next to U of D, by Blueground",$119.00
50986392,9,107434423,52,"Spacious University 2BR w/ W/D, Roof Deck, next to U of D, by Blueground",$190.00
51135669,9,107434423,52,"Charming University 2BR w/ W/D, Roof Deck, next to U of D, by Blueground",$221.00
51135692,9,107434423,52,"Premium University 1BR w/ W/D, Roof Deck, next to U of D, by Blueground",$127.00
52745509,9,263502162,52,Landing | Modern Apartment with Amazing Amenities (ID2775),$134.00
52746132,9,263502162,52,Landing | Modern Apartment with Amazing Amenities (ID636897),$158.00
38582729,11,143448741,52,"Bright Contemporary Townhouse Near DU, Shared",$45.00
7199544,12,19603085,52,"DU/Washington Park Bungalow w/ Loft, South Denver",$115.00
48108015,14,387938104,52,Private Room/Bathroom Apartment,$45.00
43642528,23,359071917,52,Rest easy and live life | Studio in Denver,$158.00
45785549,23,359071917,52,Rest easy and live life | 1BR in Denver,$175.00
47734187,23,359071917,52,Rest easy and live life | 1BR in Denver,$169.00
48148798,23,359071917,52,Rest easy and live life | Studio in Denver,$156.00
49347383,23,359071917,52,Rest easy and live life | 1BR in Denver,$170.00
50090189,23,359071917,52,Rest easy and live life | 2BR in Denver,$261.00
50311665,23,359071917,52,Rest easy and live life | 2BR in Denver,$248.00
51286427,23,415310411,52,Lovely serviced 1-Bedroom apartment,$180.00
52324114,23,359071917,52,Rest easy and live life | 1BR in Denver,$175.00
1900638,3,9869829,27,MasterBdrm&PrivateBath*LadiesOnly*WalkDU&PorterHos,$35.00
1901266,3,9869829,27,PrivateBdrmShareBath*LadiesOnly*Walk DU&PorterHos,$40.00
2175370,3,9869829,27,PrivateBdrmShare Bath*LadiesOnly*Walk DU&PorterHos,$26.00
3562277,3,17831791,27,Newly remodeled ground level basement 3 BR,$125.00
8026291,3,4657393,27,In the heart of Denver University! No cleaning fee,$94.00
18699249,3,4657393,27,"Long term stay, furnished room, Denver Univ. #2",$71.00
26400468,3,6725657,27,Charming newer home near DU/Platt Park with Patio,$61.00
31336307,3,61698951,27,"Close to Swedish and DU. Furnished, quiet & clean",$55.00
45091567,3,90149069,27,DU Want to Getaway?,$67.00
15674568,4,101160372,27,Private Apartment with Luxury Finishes - 1bd/1ba,$86.00
17240910,4,115562717,27,Minimalist Studio a Half Mile From Denver University,$86.00
17331962,4,117026480,27,‘The Native’ @ Wash Park/DU.  Studio w prvt entry,$86.00
31932034,4,9127865,27,Charming University of Denver Cottage Apartment,$100.00
36564522,4,175769262,27,Delightful Lower-Level Suite In Great Spot Near DU,$80.00
38745069,4,411982979,27,Lovely & Cozy Basement Level Suite Near DU!,$88.00
39059018,4,301138422,27,Stunning bungalow near DU -- Lower level suite,$67.00
39648826,4,136367075,27,Super Comfy Guest Suite 2 Blocks from DU,$65.00
39896704,4,376448746,27,Lovely 2 BR 1 BA Suite Blocks from DU Campus!,"$1,000.00"
42223927,4,144046799,27,Comfy and Unique Guest Suite near DU,$66.00
42742007,4,29524506,27,CUTE 1BR Private Basement Guest Suite+Firepit*DU*,$89.00
48584192,4,29789136,27,Cozy One Bedroom Apartment with Private Entrance,$54.00
51685345,4,152895467,27,Convenient & Well-Kept Suite In DU!,$76.00
52280526,4,422461049,27,Bright 2BR Suite Near DU Campus & Sports Fields!,$86.00
47144609,6,6740624,27,30 Day 2 bd Stay- Equipped for Work or Play!,$69.00
50470253,6,331813919,27,"Popular and Quiet Location, Beautiful 1bd Condo",$107.00
1313699,7,7138728,27,"Platt Park Urban Getaway: entire house, families!",$218.00
21230102,7,153419786,27,Cute house close to downtown and Washington Park,$100.00
27340469,7,63711171,27,Charming Bungalow near light rail station,$300.00
28758124,7,216915136,27,Denver Luxury Modern Whole Home Rental,$582.00
40090017,7,2127135,27,DU/Wash Park Dream Home!--6 Bed/5 bath+ Home Gym,$700.00
42518544,7,82241053,27,Cozy/Cute House - Walking distance to DU,$300.00
43653465,7,348597216,27,Clean comfortable home in a great location,$100.00
51685389,7,27506878,27,"Beautiful, centrally located- 3 bed/2 bath",$123.00
52050244,7,14763632,27,Bright and Cheerful Denver Bungalow,$140.00
50302964,9,107434423,27,"Modern University 1BR w/ W/D, near campus, dining, bars, by Blueground",$130.00
17175955,12,115562717,27,Charming Pineapple Cottage,$207.00
5379218,3,5852906,46,Large  Queen size Bedroom Denver DTC  I-25 / I-225,$60.00
22529735,3,25201891,46,Lovely 1 bedroom with Private bath near DTC & DU,$60.00
23072906,3,5852906,46,DTC/ I 225 /I 25 bedroom 30 day discount,$500.00
35771940,3,15911080,46,"Large, clean, safe, by DTC/RTD",$60.00
35772614,3,15911080,46,"Spacious, clean, safe, by DTC/RTD",$60.00
42146167,3,187048377,46,Casa Tranquilo You will love relaxing outdoors.,$75.00
41838173,4,74406409,46,subURBAN Escape (By DTC/NoCleaningFee/2BdrmOption),$112.00
26886211,6,20722381,46,Spacious DTC Condo w/Pool & Tennis - Extended Stay,$120.00
29569151,6,36387388,46,Beautiful Contemporary Condo in DTC-Corp/Long Term,$105.00
39665798,6,227645916,46,Great  DTC Townhome w/ 1 spot in garage,$79.00
43346770,6,345249568,46,Stellar Location!- DTC Condo-Monthly-FAST WiFi,$60.00
46403380,6,41194893,46,"A DTC Denver, 2 bed 2 bath, entire apartment",$91.00
48991939,6,41194893,46,"Denver, DTC: entire apartment, 2Bd 2 Bath,",$90.00
8482535,7,2822362,46,Denver,$350.00
33310623,7,2822362,46,paradise,$350.00
34979391,7,193108199,46,Large & Unique home w/ lots of space to spread out,$438.00
52668441,7,221889108,46,"FURNISHED, SHORT TERM LEASE 30+ DAYS, WHOLE HOUSE!",$140.00
20798560,8,59227346,46,"Quiet, comfy & clean private bedroom/ bathroom.",$40.00
52400966,8,421149684,46,Specious One Bedroom near cherry creek state park,$51.00
11358422,9,15779286,46,Entire Apartment Denver DTC - Long term only.,$65.00
21140507,9,3666717,46,"Bright and Relaxing - DEN, DTC & DIA",$86.00
43982840,9,3666563,46,"DTC, close to everything!  Clean and cozy!",$123.00
50574164,9,375204509,46,9310 E Girard Ave · Hampden apartment by Greenwood Village Bike Trail,$145.00
28313939,11,213816495,46,Ardi’s makan,$30.00
33297021,11,250784506,46,"Clean, Spacious and Conveniently Located",$44.00
35875517,11,250784506,46,"Clean, Comfortable and Conveniently Located",$45.00
38598622,11,250784506,46,Clean and Comfortable,$45.00
45865527,11,235264831,46,townhouse near cherry creek reservoir,$40.00
45949540,11,252428254,46,Commuter friendly & Unique Art-Deco Master Bedroom,$50.00
47816592,11,252428254,46,Spacious Commuter Friendly ArtDeco Room,"$1,000.00"
6044888,3,31372083,50,Centrally Located and Easy Access,$29.00
45594875,3,6602610,50,Long-Term Room Rental - Hypoallergenic Friendly,$37.00
34255886,4,258657047,50,Beautiful & Spacious Lower Level Guest Suite!,"$1,000.00"
48301488,4,346606065,50,Spacious & Gorgeous 3BR Basement Guest Suite!,$108.00
24906976,7,180031850,50,SW Denver Home Theater Apartment,$60.00
47857179,7,19262825,50,"Sunny, Quirky, Mid-Century Stucco with Piano",$91.00
6578731,3,34414056,36,Clark Family -  Retro bdrm 15 mins frm the Airport,$39.00
9731001,3,48730444,36,Quiet room near dia,$63.00
14248565,3,45241934,36,Beautiful on GVR Golfcourse near DIA,$70.00
14369542,3,88156830,36,Private Floor (860 sq ft) Self Check In,$69.00
17071293,3,3042995,36,007 Huge Suite - Awesome Views of Denver and Mtns,$89.00
17406600,3,117694686,36,Cozy Stay-Private Room by DIA,$45.00
19695431,3,117694686,36,Cozy Stay-2 Bedroom By DIA,$90.00
21662868,3,34314008,36,"Private Suite, Bath, Family Rm in Very Large Home",$105.00
21730063,3,158239285,36,12 minute from Airport List #2 of 3 - No Clean Fee,$41.00
21756198,3,34314008,36,Mountain View Room Near DIA In Huge House,$100.00
22748285,3,167980589,36,DIA's Best Airbnb! Pvt. Suite w/lock code,$115.00
23170491,3,23123101,36,Tess and Alem ( LICENCE # 2018-BFN-0000730),$74.00
23381316,3,173126560,36,DEN 10min / NEW Room + Kitchenette + Private Entry,$45.00
23596506,3,156965671,36,New 2 bedroom Cosy walkout Basement Near Air port,$69.00
24996201,3,65405395,36,"Classy, Clean, Comfortable Private Master Suite",$129.00
27173113,3,95058953,36,Cozy Walkout Basement Rental,$68.00
27290527,3,130889641,36,Private Suite Basement+kitchenette+private entry,$72.00
28371032,3,34314008,36,Cozy Comfortable Guest Room in Large Home Near DIA,$90.00
28960222,3,9975711,36,CozyTwin bed4,$43.00
29128667,3,219506731,36,Super large and clean room/Denver Airport,$70.00
29315547,3,220852775,36,Teme and Marry property in denver 2018-BFN-0008633,$93.00
29908440,3,224889070,36,Lower level apartment (Cozy Basement),$70.00
31805253,3,34314008,36,"2 Bedroom Suite w/Private Bath, Living Rm near DIA",$170.00
31884684,3,219506731,36,Denver Airport/Downtown(Love is powerful),$43.00
32133667,3,219506731,36,Denver airport/Super nice room,$42.00
32256008,3,130889641,36,Private 2 Bed  2 Bath Spacious Basement+10 min DIA,$77.00
33078057,3,242283964,36,Gorgeous house and comfortable for guests.,$95.00
33704620,3,12804331,36,Spacious Private Bdrm & Bath 15 min from DIA,$70.00
33872296,3,255776797,36,Brand new house. Live like with your family.,$100.00
35879415,3,268797798,36,"Spacious,15 mins to DIA airport,1 master room (5)",$61.00
36385550,3,273593905,36,Two queen beds just 15min from Denver Airport,$75.00
37355178,3,273593905,36,Queen bed  just 15mins from Denver Int Airport,$50.00
37361749,3,273593905,36,Private room 15mins from Denver Int Aiport,$47.00
37458909,3,255776797,36,It is Like Your/Family Home: Come & Enjoy ur stay,$100.00
37607560,3,284135359,36,Super clean and quiet Nearly by airport,$45.00
38601456,3,284135359,36,"New home, quiet and super clean near By airport",$45.00
38823263,3,286713983,36,M1 House,$55.00
38874982,3,286713983,36,M2 House,$55.00
39025445,3,255776797,36,Brandnew Comfy Basement With Full Kitchen,$100.00
40945561,3,318254030,36,Bedroom 1,$58.00
40970625,3,318254030,36,Bedroom 2,$65.00
41648024,3,36804322,36,Large Private Room 15 Minutes From DIA Airport,$69.00
41680306,3,328983413,36,"Beautiful home, peaceful and quiet neighborhood.",$85.00
42656807,3,219506731,36,Private room. His grace is a blessing.,$36.00
42775159,3,242283964,36,Gorgeous house and comfortable for guests,$95.00
43250393,3,219506731,36,MoreLove,$42.00
43415474,3,219506731,36,Nice and clean,$43.00
43821073,3,219506731,36,Best room in Denver airport area,$40.00
44001602,3,7882686,36,sunny bsmnt near airport w/ private bath & kitchen,$40.00
44018089,3,7882686,36,Sunny Room w Private Bathroom,$27.00
