,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
3685,52126577,False,True,True,True,False,True
3686,52128500,False,True,True,False,False,False
3687,52131889,False,True,True,True,True,True
3688,52133238,False,True,False,True,False,False
3689,52145236,False,True,True,True,False,True
3690,52147207,False,True,True,False,False,False
3691,52149463,False,True,False,False,False,False
3692,52149765,False,True,True,True,False,True
3693,52152318,False,True,True,False,False,False
3694,52155478,False,True,False,False,False,True
3695,52168281,False,True,True,True,False,True
3696,52168651,False,True,False,True,False,False
3697,52171294,False,True,True,True,True,True
3698,52173401,False,True,True,True,False,False
3699,52178071,False,True,True,True,True,False
3700,52178143,False,True,True,True,False,False
3701,52184821,False,True,True,True,False,True
3702,52187944,False,True,False,False,False,True
3703,52188116,False,True,True,False,False,True
3704,52191350,False,True,True,False,True,False
3705,52207601,False,True,True,False,False,False
3706,52214830,False,True,True,False,True,False
3707,52216877,False,True,True,False,False,False
3708,52219022,False,True,True,True,False,True
3709,52221388,False,True,True,True,True,True
3710,52221453,False,True,True,True,True,True
3711,52225340,False,True,True,True,False,True
3712,52225414,False,True,True,False,False,False
3713,52226487,False,True,True,True,False,False
3714,52239810,False,True,True,True,False,True
3715,52243954,False,True,True,True,False,True
3716,52256239,False,True,True,False,False,False
3717,52258300,False,True,True,False,True,False
3718,52258321,False,True,True,False,True,False
3719,52260750,False,True,True,False,False,False
3720,52263351,False,True,True,True,False,False
3721,52265657,False,True,True,True,False,False
3722,52273532,False,True,True,True,False,False
3723,52279384,False,True,True,False,False,False
3724,52279598,False,True,True,True,False,True
3725,52280486,False,True,True,False,False,False
3726,52280526,False,True,True,True,False,False
3727,52284677,False,True,True,False,True,False
3728,52285790,False,True,True,True,False,True
3729,52285978,False,True,True,True,True,False
3730,52297665,False,True,True,True,True,False
3731,52302468,False,True,True,True,False,False
3732,52306945,False,True,True,False,True,False
3733,52309336,False,True,True,False,True,False
3734,52313868,False,True,True,True,False,False
3735,52318357,False,True,True,True,True,False
3736,52318694,False,True,True,False,False,False
3737,52324080,False,True,True,False,True,False
3738,52324114,False,True,True,False,False,False
3739,52324567,False,True,True,False,True,False
3740,52328823,False,True,True,True,False,False
3741,52334492,False,True,True,True,False,True
3742,52340045,False,True,True,True,False,True
3743,52364791,False,True,True,True,False,True
3744,52369535,False,True,True,False,False,False
3745,52370691,False,True,True,True,False,True
3746,52371424,False,True,True,False,True,False
3747,52371505,False,True,True,False,True,False
3748,52377954,False,True,True,True,False,True
3749,52384251,False,True,True,False,False,True
3750,52387847,False,True,True,True,False,False
3751,52389329,False,True,True,False,False,False
3752,52389681,False,True,True,False,False,True
3753,52390305,False,True,True,False,False,True
3754,52400966,False,True,False,True,True,True
3755,52402521,False,True,True,True,False,True
3756,52407688,False,True,False,False,False,False
3757,52408164,False,True,True,False,False,False
3758,52421712,False,True,True,True,False,True
3759,52423578,False,True,False,True,False,False
3760,52425455,False,True,False,False,False,False
3761,52429527,False,True,True,False,False,False
3762,52438427,False,True,True,True,False,True
3763,52453585,False,True,True,False,True,False
3764,52458045,False,True,True,False,False,False
3765,52465387,False,True,True,False,True,False
3766,52475509,False,True,True,True,False,False
3767,52475710,False,True,True,False,False,False
3768,52487027,False,True,False,False,False,False
3769,52488074,False,True,True,True,False,True
3770,52495939,False,True,True,False,False,False
3771,52508563,False,True,True,True,False,True
3772,52513044,False,True,True,True,False,True
3773,52516911,False,True,True,True,False,True
3774,52520309,False,True,True,True,False,False
3775,52521241,False,True,True,True,False,True
3776,52528925,False,True,True,True,False,False
3777,52528929,False,True,True,True,False,False
3778,52534355,False,True,False,True,False,True
3779,52536147,False,True,True,True,True,False
3780,52541598,False,True,True,True,False,False
3781,52554206,False,True,True,False,True,False
3782,52555963,False,True,True,True,False,True
3783,52556675,False,True,True,False,True,False
3784,52557039,False,True,True,False,True,False
3785,52560231,False,True,True,True,False,False
3786,52566515,False,True,True,False,False,False
3787,52571137,False,True,True,False,True,False
3788,52573433,False,True,True,True,True,True
3789,52582288,False,True,True,False,True,False
3790,52583616,False,True,True,True,False,True
3791,52605929,False,True,True,True,True,False
3792,52605973,False,True,True,True,True,False
3793,52606007,False,True,True,True,True,False
3794,52606038,False,True,True,True,True,False
3795,52606078,False,True,True,True,True,False
3796,52606153,False,True,True,True,True,False
3797,52606178,False,True,True,True,False,False
3798,52606213,False,True,True,True,True,False
3799,52606232,False,True,True,True,True,False
3800,52606265,False,True,True,True,True,False
3801,52610567,False,True,True,True,False,True
3802,52610800,False,True,True,True,True,False
3803,52615653,False,True,True,True,True,False
3804,52616607,False,True,True,False,False,False
3805,52620414,False,True,True,True,False,False
3806,52620448,False,True,True,False,False,True
3807,52622758,False,True,True,True,False,False
3808,52630280,False,True,True,True,False,True
3809,52630403,False,True,True,True,False,True
3810,52631401,False,True,True,False,False,False
3811,52633698,False,True,True,False,False,True
3812,52634487,False,True,True,False,False,True
3813,52635678,False,True,True,False,True,False
3814,52640219,False,True,True,False,False,True
3815,52648299,False,True,True,True,True,True
3816,52651787,False,True,True,True,True,False
3817,52653466,False,True,True,False,False,False
3818,52654294,False,True,True,True,False,True
3819,52654658,False,True,True,False,True,False
3820,52654951,False,True,True,True,False,True
3821,52655393,False,True,True,True,False,True
3822,52655828,False,True,True,False,False,False
3823,52668441,False,True,True,False,False,True
3824,52671258,False,True,False,False,False,False
3825,52673312,False,True,True,True,False,True
3826,52675935,False,True,True,True,False,True
3827,52686518,False,True,True,False,False,True
3828,52689268,False,True,True,False,False,False
3829,52691429,False,True,True,False,False,True
3830,52691430,False,True,True,False,False,True
3831,52691431,False,True,True,False,False,True
3832,52691434,False,True,True,False,False,True
3833,52691435,False,True,True,False,False,True
3834,52701995,False,True,True,False,True,False
3835,52702783,False,True,False,True,False,True
3836,52702841,False,True,True,False,False,True
3837,52704817,False,True,True,True,True,False
3838,52714605,False,True,True,True,False,True
3839,52715803,False,True,True,True,True,True
3840,52720539,False,True,True,True,True,False
3841,52729286,False,True,True,True,False,False
3842,52729916,False,True,True,True,False,False
3843,52738003,False,True,True,False,False,False
3844,52745405,False,True,True,True,False,False
3845,52745509,False,True,True,True,False,False
3846,52746132,False,True,True,True,False,False
3847,52748043,False,True,True,True,True,False
3848,52752760,False,True,True,False,False,True
3849,52756417,False,True,True,False,False,False
3850,52757089,False,True,True,True,False,False
3851,52759563,False,True,True,False,False,False
3852,52759669,False,True,True,False,True,False
3853,52776202,False,True,True,False,True,False
3854,52777780,False,True,True,False,False,True
3855,52779463,False,True,True,False,True,False
3856,52780313,False,True,True,False,False,True
3857,52782322,False,True,True,True,False,False
3858,52787514,False,True,True,True,False,False
3859,52787606,False,True,True,True,False,False
3860,52793716,False,True,True,False,False,False
3861,52793944,False,True,True,False,False,True
3862,52794918,False,True,True,False,False,False
3863,52796272,False,True,True,True,False,True
3864,52796647,False,True,True,True,True,True
3865,52798530,False,True,True,False,False,True
3866,52799963,False,True,True,True,True,True
3867,52809152,False,True,True,True,False,True
3868,52812498,False,True,True,True,False,True
3869,52819201,False,True,True,False,False,True
3870,52819485,False,True,True,False,False,True
3871,52819851,False,True,True,False,False,True
3872,52820147,False,True,True,False,False,True
3873,52822100,False,True,True,True,False,False
3874,52822945,False,True,True,False,False,True
3875,52828018,False,True,True,True,False,True
3876,52829924,False,True,True,True,False,True
3877,52836002,False,True,False,False,False,True
3878,52839360,False,True,False,True,False,True
3879,52839861,False,True,True,True,False,True
3880,52840659,False,True,True,True,False,True
3881,52845989,False,True,True,False,False,False
3882,52861482,False,True,True,True,False,True
3883,52864016,False,True,False,False,False,False
3884,52866542,False,True,True,False,True,False
3885,52873671,False,True,True,True,False,True
3886,52874561,False,True,True,True,True,True
3887,52875123,False,True,True,True,False,False
3888,52877421,False,True,True,False,True,False
3889,52877636,False,True,True,False,True,False
3890,52877981,False,True,True,False,True,False
3891,52882868,False,True,False,False,False,False
3892,52885843,False,True,True,True,False,True
3893,52896162,False,True,True,True,False,False
3894,52904004,False,True,True,True,False,True
3895,52904104,False,True,True,True,False,True
3896,52904453,False,True,True,False,True,False
3897,52904618,False,True,True,True,False,True
3898,52904648,False,True,True,True,False,True
3899,52915908,False,True,True,False,True,False
3900,52918710,False,True,True,True,False,True
3901,52921128,False,True,True,True,True,False
3902,52926258,False,True,True,False,False,False
3903,52931166,False,True,True,True,False,False
3904,52934671,False,True,True,False,True,False
3905,52942825,False,True,True,True,False,False
3906,52951940,False,True,True,False,True,False
3907,52953321,False,True,True,True,True,False
3908,52959691,False,True,True,True,False,True
3909,52962761,False,True,True,False,True,False
3910,52968109,False,True,True,True,False,True
3911,52983323,False,True,True,True,False,True
3912,52989595,False,True,True,False,True,False
